timestamp,series_id,domain,value,volume
2026-07-19 17:00:00,LOAD_JKT,energy,16223.6,0
2026-07-19 18:00:00,LOAD_JKT,energy,16490.2,0
2026-07-19 19:00:00,LOAD_JKT,energy,16447.6,0
2026-07-19 20:00:00,LOAD_JKT,energy,15875.9,0
2026-07-19 21:00:00,LOAD_JKT,energy,15171.0,0
2026-07-19 22:00:00,LOAD_JKT,energy,14707.7,0
2026-07-19 23:00:00,LOAD_JKT,energy,13360.8,0
2026-07-20 00:00:00,LOAD_JKT,energy,14372.3,0
2026-07-20 01:00:00,LOAD_JKT,energy,13841.1,0
2026-07-20 02:00:00,LOAD_JKT,energy,13432.6,0
2026-07-20 03:00:00,LOAD_JKT,energy,13896.8,0
2026-07-20 04:00:00,LOAD_JKT,energy,14137.8,0
2026-07-20 05:00:00,LOAD_JKT,energy,13955.4,0
2026-07-20 06:00:00,LOAD_JKT,energy,14433.8,0
2026-07-20 07:00:00,LOAD_JKT,energy,14889.7,0
2026-07-20 08:00:00,LOAD_JKT,energy,15186.2,0
2026-07-20 09:00:00,LOAD_JKT,energy,15646.1,0
2026-07-20 10:00:00,LOAD_JKT,energy,15837.0,0
2026-07-20 11:00:00,LOAD_JKT,energy,16052.5,0
2026-07-20 12:00:00,LOAD_JKT,energy,15996.0,0
2026-07-20 13:00:00,LOAD_JKT,energy,16540.9,0
2026-07-20 14:00:00,LOAD_JKT,energy,16589.0,0
2026-07-20 15:00:00,LOAD_JKT,energy,17385.7,0
2026-07-20 16:00:00,LOAD_JKT,energy,16988.8,0
2026-07-20 17:00:00,LOAD_JKT,energy,17158.6,0
2026-07-20 18:00:00,LOAD_JKT,energy,17263.0,0
2026-07-20 19:00:00,LOAD_JKT,energy,16946.5,0
2026-07-20 20:00:00,LOAD_JKT,energy,16842.5,0
2026-07-20 21:00:00,LOAD_JKT,energy,15696.2,0
2026-07-20 22:00:00,LOAD_JKT,energy,15234.2,0
2026-07-20 23:00:00,LOAD_JKT,energy,14496.0,0
2026-07-21 00:00:00,LOAD_JKT,energy,13936.7,0
2026-07-21 01:00:00,LOAD_JKT,energy,13854.3,0
2026-07-21 02:00:00,LOAD_JKT,energy,13831.0,0
2026-07-21 03:00:00,LOAD_JKT,energy,13693.8,0
2026-07-21 04:00:00,LOAD_JKT,energy,13687.2,0
2026-07-21 05:00:00,LOAD_JKT,energy,13680.1,0
2026-07-21 06:00:00,LOAD_JKT,energy,14209.8,0
2026-07-21 07:00:00,LOAD_JKT,energy,14207.8,0
2026-07-21 08:00:00,LOAD_JKT,energy,15068.0,0
2026-07-21 09:00:00,LOAD_JKT,energy,15307.3,0
2026-07-21 10:00:00,LOAD_JKT,energy,15357.0,0
2026-07-21 11:00:00,LOAD_JKT,energy,15971.8,0
2026-07-21 12:00:00,LOAD_JKT,energy,16186.8,0
2026-07-21 13:00:00,LOAD_JKT,energy,16669.1,0
2026-07-21 14:00:00,LOAD_JKT,energy,17073.3,0
2026-07-21 15:00:00,LOAD_JKT,energy,16499.4,0
2026-07-21 16:00:00,LOAD_JKT,energy,17056.7,0
2026-07-21 17:00:00,LOAD_JKT,energy,17100.2,0
2026-07-21 18:00:00,LOAD_JKT,energy,17293.3,0
2026-07-21 19:00:00,LOAD_JKT,energy,16987.7,0
2026-07-21 20:00:00,LOAD_JKT,energy,16308.0,0
2026-07-21 21:00:00,LOAD_JKT,energy,15766.8,0
2026-07-21 22:00:00,LOAD_JKT,energy,15020.1,0
2026-07-21 23:00:00,LOAD_JKT,energy,14900.0,0
2026-07-22 00:00:00,LOAD_JKT,energy,14235.7,0
2026-07-22 01:00:00,LOAD_JKT,energy,14411.0,0
2026-07-22 02:00:00,LOAD_JKT,energy,13829.7,0
2026-07-22 03:00:00,LOAD_JKT,energy,13636.3,0
2026-07-22 04:00:00,LOAD_JKT,energy,13510.4,0
2026-07-22 05:00:00,LOAD_JKT,energy,13596.7,0
2026-07-22 06:00:00,LOAD_JKT,energy,13883.4,0
2026-07-22 07:00:00,LOAD_JKT,energy,14601.5,0
2026-07-22 08:00:00,LOAD_JKT,energy,15016.6,0
2026-07-22 09:00:00,LOAD_JKT,energy,14945.2,0
2026-07-22 10:00:00,LOAD_JKT,energy,15878.4,0
2026-07-22 11:00:00,LOAD_JKT,energy,15937.5,0
2026-07-22 12:00:00,LOAD_JKT,energy,16388.5,0
2026-07-22 13:00:00,LOAD_JKT,energy,16957.5,0
2026-07-22 14:00:00,LOAD_JKT,energy,16979.6,0
2026-07-22 15:00:00,LOAD_JKT,energy,16856.8,0
2026-07-22 16:00:00,LOAD_JKT,energy,16839.2,0
2026-07-22 17:00:00,LOAD_JKT,energy,16665.9,0
2026-07-22 18:00:00,LOAD_JKT,energy,16991.3,0
2026-07-22 19:00:00,LOAD_JKT,energy,16898.3,0
2026-07-22 20:00:00,LOAD_JKT,energy,16260.2,0
2026-07-22 21:00:00,LOAD_JKT,energy,15812.0,0
2026-07-22 22:00:00,LOAD_JKT,energy,15216.1,0
2026-07-22 23:00:00,LOAD_JKT,energy,14617.7,0
2026-07-23 00:00:00,LOAD_JKT,energy,14091.9,0
2026-07-23 01:00:00,LOAD_JKT,energy,14033.8,0
2026-07-23 02:00:00,LOAD_JKT,energy,13944.2,0
2026-07-23 03:00:00,LOAD_JKT,energy,13556.1,0
2026-07-23 04:00:00,LOAD_JKT,energy,14157.7,0
2026-07-23 05:00:00,LOAD_JKT,energy,13975.6,0
2026-07-23 06:00:00,LOAD_JKT,energy,14240.0,0
2026-07-23 07:00:00,LOAD_JKT,energy,14702.5,0
2026-07-23 08:00:00,LOAD_JKT,energy,14959.9,0
2026-07-23 09:00:00,LOAD_JKT,energy,15506.7,0
2026-07-23 10:00:00,LOAD_JKT,energy,15748.6,0
2026-07-23 11:00:00,LOAD_JKT,energy,15912.9,0
2026-07-23 12:00:00,LOAD_JKT,energy,16439.6,0
2026-07-23 13:00:00,LOAD_JKT,energy,16355.1,0
2026-07-23 14:00:00,LOAD_JKT,energy,16810.1,0
2026-07-23 15:00:00,LOAD_JKT,energy,16912.5,0
2026-07-23 16:00:00,LOAD_JKT,energy,16993.4,0
2026-07-23 17:00:00,LOAD_JKT,energy,17114.9,0
2026-07-23 18:00:00,LOAD_JKT,energy,16739.3,0
2026-07-23 19:00:00,LOAD_JKT,energy,16827.9,0
2026-07-23 20:00:00,LOAD_JKT,energy,16501.7,0
2026-07-23 21:00:00,LOAD_JKT,energy,15880.0,0
2026-07-23 22:00:00,LOAD_JKT,energy,14977.0,0
2026-07-23 23:00:00,LOAD_JKT,energy,14949.5,0
2026-07-24 00:00:00,LOAD_JKT,energy,14048.2,0
2026-07-24 01:00:00,LOAD_JKT,energy,14213.8,0
2026-07-24 02:00:00,LOAD_JKT,energy,13944.8,0
2026-07-24 03:00:00,LOAD_JKT,energy,13657.7,0
2026-07-24 04:00:00,LOAD_JKT,energy,14241.7,0
2026-07-24 05:00:00,LOAD_JKT,energy,13738.6,0
2026-07-24 06:00:00,LOAD_JKT,energy,14441.9,0
2026-07-24 07:00:00,LOAD_JKT,energy,14770.7,0
2026-07-24 08:00:00,LOAD_JKT,energy,14765.0,0
2026-07-24 09:00:00,LOAD_JKT,energy,15607.2,0
2026-07-24 10:00:00,LOAD_JKT,energy,15634.3,0
2026-07-24 11:00:00,LOAD_JKT,energy,16115.0,0
2026-07-24 12:00:00,LOAD_JKT,energy,16421.3,0
2026-07-24 13:00:00,LOAD_JKT,energy,16581.0,0
2026-07-24 14:00:00,LOAD_JKT,energy,16968.5,0
2026-07-24 15:00:00,LOAD_JKT,energy,17098.2,0
2026-07-24 16:00:00,LOAD_JKT,energy,16658.4,0
2026-07-24 17:00:00,LOAD_JKT,energy,17434.0,0
2026-07-24 18:00:00,LOAD_JKT,energy,16791.5,0
2026-07-24 19:00:00,LOAD_JKT,energy,17179.7,0
2026-07-24 20:00:00,LOAD_JKT,energy,16733.0,0
2026-07-24 21:00:00,LOAD_JKT,energy,15608.7,0
2026-07-24 22:00:00,LOAD_JKT,energy,15116.6,0
2026-07-24 23:00:00,LOAD_JKT,energy,14431.7,0
2026-07-25 00:00:00,LOAD_JKT,energy,13495.4,0
2026-07-25 01:00:00,LOAD_JKT,energy,13236.7,0
2026-07-25 02:00:00,LOAD_JKT,energy,13326.3,0
2026-07-25 03:00:00,LOAD_JKT,energy,13392.1,0
2026-07-25 04:00:00,LOAD_JKT,energy,13462.1,0
2026-07-25 05:00:00,LOAD_JKT,energy,13181.4,0
2026-07-25 06:00:00,LOAD_JKT,energy,13497.6,0
2026-07-25 07:00:00,LOAD_JKT,energy,13484.1,0
2026-07-25 08:00:00,LOAD_JKT,energy,14039.1,0
2026-07-25 09:00:00,LOAD_JKT,energy,14817.0,0
2026-07-25 10:00:00,LOAD_JKT,energy,15348.6,0
2026-07-25 11:00:00,LOAD_JKT,energy,15083.8,0
2026-07-25 12:00:00,LOAD_JKT,energy,15537.5,0
2026-07-25 13:00:00,LOAD_JKT,energy,15908.6,0
2026-07-25 14:00:00,LOAD_JKT,energy,16155.6,0
2026-07-25 15:00:00,LOAD_JKT,energy,16049.4,0
2026-07-25 16:00:00,LOAD_JKT,energy,16440.3,0
2026-07-25 17:00:00,LOAD_JKT,energy,16346.7,0
2026-07-25 18:00:00,LOAD_JKT,energy,16458.0,0
2026-07-25 19:00:00,LOAD_JKT,energy,16376.6,0
2026-07-25 20:00:00,LOAD_JKT,energy,15790.4,0
2026-07-25 21:00:00,LOAD_JKT,energy,15056.6,0
2026-07-25 22:00:00,LOAD_JKT,energy,14486.7,0
2026-07-25 23:00:00,LOAD_JKT,energy,13959.4,0
2026-07-26 00:00:00,LOAD_JKT,energy,13465.1,0
2026-07-26 01:00:00,LOAD_JKT,energy,13251.4,0
2026-07-26 02:00:00,LOAD_JKT,energy,13510.3,0
2026-07-26 03:00:00,LOAD_JKT,energy,13231.1,0
2026-07-26 04:00:00,LOAD_JKT,energy,13094.0,0
2026-07-26 05:00:00,LOAD_JKT,energy,13462.3,0
2026-07-26 06:00:00,LOAD_JKT,energy,13474.1,0
2026-07-26 07:00:00,LOAD_JKT,energy,14116.4,0
2026-07-26 08:00:00,LOAD_JKT,energy,14301.6,0
2026-07-26 09:00:00,LOAD_JKT,energy,14585.1,0
2026-07-26 10:00:00,LOAD_JKT,energy,15095.6,0
2026-07-26 11:00:00,LOAD_JKT,energy,15013.7,0
2026-07-26 12:00:00,LOAD_JKT,energy,15423.9,0
2026-07-26 13:00:00,LOAD_JKT,energy,15655.7,0
2026-07-26 14:00:00,LOAD_JKT,energy,16129.4,0
2026-07-26 15:00:00,LOAD_JKT,energy,16612.6,0
2026-07-26 16:00:00,LOAD_JKT,energy,16841.8,0
2026-07-26 17:00:00,LOAD_JKT,energy,16595.2,0
2026-07-26 18:00:00,LOAD_JKT,energy,16575.2,0
2026-07-26 19:00:00,LOAD_JKT,energy,15864.0,0
2026-07-26 20:00:00,LOAD_JKT,energy,15673.5,0
2026-07-26 21:00:00,LOAD_JKT,energy,14983.2,0
2026-07-26 22:00:00,LOAD_JKT,energy,14378.1,0
2026-07-26 23:00:00,LOAD_JKT,energy,13945.7,0
2026-07-27 00:00:00,LOAD_JKT,energy,14146.6,0
2026-07-27 01:00:00,LOAD_JKT,energy,13576.8,0
2026-07-27 02:00:00,LOAD_JKT,energy,14027.1,0
2026-07-27 03:00:00,LOAD_JKT,energy,13575.6,0
2026-07-27 04:00:00,LOAD_JKT,energy,13915.5,0
2026-07-27 05:00:00,LOAD_JKT,energy,14469.2,0
2026-07-27 06:00:00,LOAD_JKT,energy,14049.1,0
2026-07-27 07:00:00,LOAD_JKT,energy,14005.6,0
2026-07-27 08:00:00,LOAD_JKT,energy,14861.2,0
2026-07-27 09:00:00,LOAD_JKT,energy,15554.8,0
2026-07-27 10:00:00,LOAD_JKT,energy,16131.8,0
2026-07-27 11:00:00,LOAD_JKT,energy,15792.7,0
2026-07-27 12:00:00,LOAD_JKT,energy,16484.9,0
2026-07-27 13:00:00,LOAD_JKT,energy,16519.9,0
2026-07-27 14:00:00,LOAD_JKT,energy,16778.5,0
2026-07-27 15:00:00,LOAD_JKT,energy,17517.1,0
2026-07-27 16:00:00,LOAD_JKT,energy,16724.1,0
2026-07-27 17:00:00,LOAD_JKT,energy,17214.6,0
2026-07-27 18:00:00,LOAD_JKT,energy,17271.8,0
2026-07-27 19:00:00,LOAD_JKT,energy,17203.0,0
2026-07-27 20:00:00,LOAD_JKT,energy,16518.4,0
2026-07-27 21:00:00,LOAD_JKT,energy,15928.1,0
2026-07-27 22:00:00,LOAD_JKT,energy,15132.5,0
2026-07-27 23:00:00,LOAD_JKT,energy,14745.8,0
2026-07-28 00:00:00,LOAD_JKT,energy,14178.8,0
2026-07-28 01:00:00,LOAD_JKT,energy,14152.9,0
2026-07-28 02:00:00,LOAD_JKT,energy,13785.1,0
2026-07-28 03:00:00,LOAD_JKT,energy,13898.4,0
2026-07-28 04:00:00,LOAD_JKT,energy,13860.3,0
2026-07-28 05:00:00,LOAD_JKT,energy,14264.5,0
2026-07-28 06:00:00,LOAD_JKT,energy,14244.0,0
2026-07-28 07:00:00,LOAD_JKT,energy,14176.1,0
2026-07-28 08:00:00,LOAD_JKT,energy,15205.7,0
2026-07-28 09:00:00,LOAD_JKT,energy,15117.2,0
2026-07-28 10:00:00,LOAD_JKT,energy,15561.0,0
2026-07-28 11:00:00,LOAD_JKT,energy,15936.0,0
2026-07-28 12:00:00,LOAD_JKT,energy,16681.9,0
2026-07-28 13:00:00,LOAD_JKT,energy,16156.3,0
2026-07-28 14:00:00,LOAD_JKT,energy,17496.0,0
2026-07-28 15:00:00,LOAD_JKT,energy,17171.5,0
2026-07-28 16:00:00,LOAD_JKT,energy,17107.8,0
2026-07-28 17:00:00,LOAD_JKT,energy,17150.6,0
2026-07-28 18:00:00,LOAD_JKT,energy,17235.6,0
2026-07-28 19:00:00,LOAD_JKT,energy,17082.7,0
2026-07-28 20:00:00,LOAD_JKT,energy,16642.6,0
2026-07-28 21:00:00,LOAD_JKT,energy,15986.5,0
2026-07-28 22:00:00,LOAD_JKT,energy,15242.2,0
2026-07-28 23:00:00,LOAD_JKT,energy,14647.1,0
2026-07-29 00:00:00,LOAD_JKT,energy,14224.9,0
2026-07-29 01:00:00,LOAD_JKT,energy,13977.1,0
2026-07-29 02:00:00,LOAD_JKT,energy,14119.7,0
2026-07-29 03:00:00,LOAD_JKT,energy,13949.9,0
2026-07-29 04:00:00,LOAD_JKT,energy,13223.7,0
2026-07-29 05:00:00,LOAD_JKT,energy,14164.9,0
2026-07-29 06:00:00,LOAD_JKT,energy,14302.0,0
2026-07-29 07:00:00,LOAD_JKT,energy,14565.9,0
2026-07-29 08:00:00,LOAD_JKT,energy,14846.5,0
2026-07-29 09:00:00,LOAD_JKT,energy,15567.6,0
2026-07-29 10:00:00,LOAD_JKT,energy,15917.2,0
2026-07-29 11:00:00,LOAD_JKT,energy,15900.9,0
2026-07-29 12:00:00,LOAD_JKT,energy,16473.0,0
2026-07-29 13:00:00,LOAD_JKT,energy,16416.3,0
2026-07-29 14:00:00,LOAD_JKT,energy,16506.1,0
2026-07-29 15:00:00,LOAD_JKT,energy,16805.2,0
2026-07-29 16:00:00,LOAD_JKT,energy,17252.3,0
2026-07-29 17:00:00,LOAD_JKT,energy,17376.2,0
2026-07-29 18:00:00,LOAD_JKT,energy,17289.6,0
2026-07-29 19:00:00,LOAD_JKT,energy,17131.5,0
2026-07-29 20:00:00,LOAD_JKT,energy,16618.2,0
2026-07-29 21:00:00,LOAD_JKT,energy,15727.0,0
2026-07-29 22:00:00,LOAD_JKT,energy,15321.4,0
2026-07-29 23:00:00,LOAD_JKT,energy,14870.5,0
2026-07-30 00:00:00,LOAD_JKT,energy,14428.0,0
2026-07-30 01:00:00,LOAD_JKT,energy,14285.5,0
2026-07-30 02:00:00,LOAD_JKT,energy,14030.0,0
2026-07-30 03:00:00,LOAD_JKT,energy,13900.6,0
2026-07-30 04:00:00,LOAD_JKT,energy,14110.0,0
2026-07-30 05:00:00,LOAD_JKT,energy,14018.7,0
2026-07-30 06:00:00,LOAD_JKT,energy,14069.1,0
2026-07-30 07:00:00,LOAD_JKT,energy,14538.0,0
2026-07-30 08:00:00,LOAD_JKT,energy,14772.0,0
2026-07-30 09:00:00,LOAD_JKT,energy,15175.7,0
2026-07-30 10:00:00,LOAD_JKT,energy,15680.9,0
2026-07-30 11:00:00,LOAD_JKT,energy,15900.5,0
2026-07-30 12:00:00,LOAD_JKT,energy,16319.6,0
2026-07-30 13:00:00,LOAD_JKT,energy,16217.3,0
2026-07-30 14:00:00,LOAD_JKT,energy,16860.4,0
2026-07-30 15:00:00,LOAD_JKT,energy,16947.3,0
2026-07-30 16:00:00,LOAD_JKT,energy,16886.7,0
2026-07-30 17:00:00,LOAD_JKT,energy,17315.5,0
2026-07-30 18:00:00,LOAD_JKT,energy,17386.9,0
2026-07-30 19:00:00,LOAD_JKT,energy,16622.2,0
2026-07-30 20:00:00,LOAD_JKT,energy,16340.7,0
2026-07-30 21:00:00,LOAD_JKT,energy,15702.8,0
2026-07-30 22:00:00,LOAD_JKT,energy,15023.5,0
2026-07-30 23:00:00,LOAD_JKT,energy,14880.8,0
2026-07-31 00:00:00,LOAD_JKT,energy,14223.4,0
2026-07-31 01:00:00,LOAD_JKT,energy,13969.6,0
2026-07-31 02:00:00,LOAD_JKT,energy,13437.2,0
2026-07-31 03:00:00,LOAD_JKT,energy,13966.9,0
2026-07-31 04:00:00,LOAD_JKT,energy,13605.8,0
2026-07-31 05:00:00,LOAD_JKT,energy,14041.6,0
2026-07-31 06:00:00,LOAD_JKT,energy,14328.0,0
2026-07-31 07:00:00,LOAD_JKT,energy,14877.1,0
2026-07-31 08:00:00,LOAD_JKT,energy,14651.8,0
2026-07-31 09:00:00,LOAD_JKT,energy,14663.8,0
2026-07-31 10:00:00,LOAD_JKT,energy,15757.0,0
2026-07-31 11:00:00,LOAD_JKT,energy,16474.9,0
2026-07-31 12:00:00,LOAD_JKT,energy,16663.8,0
2026-07-31 13:00:00,LOAD_JKT,energy,16683.9,0
2026-07-31 14:00:00,LOAD_JKT,energy,16709.2,0
2026-07-31 15:00:00,LOAD_JKT,energy,17128.5,0
2026-07-31 16:00:00,LOAD_JKT,energy,16856.1,0
2026-07-31 17:00:00,LOAD_JKT,energy,17279.1,0
2026-07-31 18:00:00,LOAD_JKT,energy,17295.7,0
2026-07-31 19:00:00,LOAD_JKT,energy,17213.0,0
2026-07-31 20:00:00,LOAD_JKT,energy,17119.5,0
2026-07-31 21:00:00,LOAD_JKT,energy,15962.3,0
2026-07-31 22:00:00,LOAD_JKT,energy,15122.2,0
2026-07-31 23:00:00,LOAD_JKT,energy,14696.6,0
2026-08-01 00:00:00,LOAD_JKT,energy,13180.7,0
2026-08-01 01:00:00,LOAD_JKT,energy,13178.8,0
2026-08-01 02:00:00,LOAD_JKT,energy,13091.9,0
2026-08-01 03:00:00,LOAD_JKT,energy,13015.7,0
2026-08-01 04:00:00,LOAD_JKT,energy,13215.8,0
2026-08-01 05:00:00,LOAD_JKT,energy,13151.4,0
2026-08-01 06:00:00,LOAD_JKT,energy,13817.5,0
2026-08-01 07:00:00,LOAD_JKT,energy,13881.7,0
2026-08-01 08:00:00,LOAD_JKT,energy,14241.6,0
2026-08-01 09:00:00,LOAD_JKT,energy,14559.9,0
2026-08-01 10:00:00,LOAD_JKT,energy,15054.6,0
2026-08-01 11:00:00,LOAD_JKT,energy,15564.2,0
2026-08-01 12:00:00,LOAD_JKT,energy,15504.4,0
2026-08-01 13:00:00,LOAD_JKT,energy,15796.9,0
2026-08-01 14:00:00,LOAD_JKT,energy,16054.4,0
2026-08-01 15:00:00,LOAD_JKT,energy,15958.7,0
2026-08-01 16:00:00,LOAD_JKT,energy,16194.0,0
2026-08-01 17:00:00,LOAD_JKT,energy,16373.4,0
2026-08-01 18:00:00,LOAD_JKT,energy,16680.7,0
2026-08-01 19:00:00,LOAD_JKT,energy,16341.4,0
2026-08-01 20:00:00,LOAD_JKT,energy,15858.9,0
2026-08-01 21:00:00,LOAD_JKT,energy,15367.0,0
2026-08-01 22:00:00,LOAD_JKT,energy,14507.8,0
2026-08-01 23:00:00,LOAD_JKT,energy,14092.0,0
2026-08-02 00:00:00,LOAD_JKT,energy,13551.1,0
2026-08-02 01:00:00,LOAD_JKT,energy,13393.9,0
2026-08-02 02:00:00,LOAD_JKT,energy,13057.7,0
2026-08-02 03:00:00,LOAD_JKT,energy,12598.4,0
2026-08-02 04:00:00,LOAD_JKT,energy,13156.7,0
2026-08-02 05:00:00,LOAD_JKT,energy,13649.2,0
2026-08-02 06:00:00,LOAD_JKT,energy,13778.5,0
2026-08-02 07:00:00,LOAD_JKT,energy,14098.0,0
2026-08-02 08:00:00,LOAD_JKT,energy,14519.5,0
2026-08-02 09:00:00,LOAD_JKT,energy,14655.4,0
2026-08-02 10:00:00,LOAD_JKT,energy,15067.7,0
2026-08-02 11:00:00,LOAD_JKT,energy,15250.6,0
2026-08-02 12:00:00,LOAD_JKT,energy,15629.5,0
2026-08-02 13:00:00,LOAD_JKT,energy,16081.1,0
2026-08-02 14:00:00,LOAD_JKT,energy,16390.0,0
2026-08-02 15:00:00,LOAD_JKT,energy,16228.0,0
2026-08-02 16:00:00,LOAD_JKT,energy,16279.1,0
2026-08-02 17:00:00,LOAD_JKT,energy,16482.2,0
2026-08-02 18:00:00,LOAD_JKT,energy,16624.5,0
2026-08-02 19:00:00,LOAD_JKT,energy,15969.9,0
2026-08-02 20:00:00,LOAD_JKT,energy,15315.0,0
2026-08-02 21:00:00,LOAD_JKT,energy,15062.6,0
2026-08-02 22:00:00,LOAD_JKT,energy,14273.4,0
2026-08-02 23:00:00,LOAD_JKT,energy,13898.2,0
2026-08-03 00:00:00,LOAD_JKT,energy,14245.2,0
2026-08-03 01:00:00,LOAD_JKT,energy,13939.7,0
2026-08-03 02:00:00,LOAD_JKT,energy,14209.3,0
2026-08-03 03:00:00,LOAD_JKT,energy,13910.7,0
2026-08-03 04:00:00,LOAD_JKT,energy,13956.2,0
2026-08-03 05:00:00,LOAD_JKT,energy,14177.0,0
2026-08-03 06:00:00,LOAD_JKT,energy,14028.1,0
2026-08-03 07:00:00,LOAD_JKT,energy,14818.1,0
2026-08-03 08:00:00,LOAD_JKT,energy,14934.7,0
2026-08-03 09:00:00,LOAD_JKT,energy,15487.3,0
2026-08-03 10:00:00,LOAD_JKT,energy,15492.4,0
2026-08-03 11:00:00,LOAD_JKT,energy,15748.6,0
2026-08-03 12:00:00,LOAD_JKT,energy,16582.8,0
2026-08-03 13:00:00,LOAD_JKT,energy,16732.3,0
2026-08-03 14:00:00,LOAD_JKT,energy,16630.6,0
2026-08-03 15:00:00,LOAD_JKT,energy,16771.2,0
2026-08-03 16:00:00,LOAD_JKT,energy,17329.6,0
2026-08-03 17:00:00,LOAD_JKT,energy,16924.3,0
2026-08-03 18:00:00,LOAD_JKT,energy,17557.5,0
2026-08-03 19:00:00,LOAD_JKT,energy,16793.3,0
2026-08-03 20:00:00,LOAD_JKT,energy,16664.5,0
2026-08-03 21:00:00,LOAD_JKT,energy,15815.3,0
2026-08-03 22:00:00,LOAD_JKT,energy,15378.6,0
2026-08-03 23:00:00,LOAD_JKT,energy,14594.2,0
2026-08-04 00:00:00,LOAD_JKT,energy,14245.7,0
2026-08-04 01:00:00,LOAD_JKT,energy,14052.3,0
2026-08-04 02:00:00,LOAD_JKT,energy,13673.2,0
2026-08-04 03:00:00,LOAD_JKT,energy,14005.7,0
2026-08-04 04:00:00,LOAD_JKT,energy,13781.1,0
2026-08-04 05:00:00,LOAD_JKT,energy,13993.7,0
2026-08-04 06:00:00,LOAD_JKT,energy,14063.8,0
2026-08-04 07:00:00,LOAD_JKT,energy,14029.6,0
2026-08-04 08:00:00,LOAD_JKT,energy,14913.3,0
2026-08-04 09:00:00,LOAD_JKT,energy,15874.5,0
2026-08-04 10:00:00,LOAD_JKT,energy,15904.7,0
2026-08-04 11:00:00,LOAD_JKT,energy,16090.1,0
2026-08-04 12:00:00,LOAD_JKT,energy,16349.0,0
2026-08-04 13:00:00,LOAD_JKT,energy,16658.3,0
2026-08-04 14:00:00,LOAD_JKT,energy,16953.3,0
2026-08-04 15:00:00,LOAD_JKT,energy,16706.7,0
2026-08-04 16:00:00,LOAD_JKT,energy,17331.0,0
2026-08-04 17:00:00,LOAD_JKT,energy,17347.3,0
2026-08-04 18:00:00,LOAD_JKT,energy,17358.0,0
2026-08-04 19:00:00,LOAD_JKT,energy,17091.8,0
2026-08-04 20:00:00,LOAD_JKT,energy,16532.3,0
2026-08-04 21:00:00,LOAD_JKT,energy,16039.5,0
2026-08-04 22:00:00,LOAD_JKT,energy,15379.9,0
2026-08-04 23:00:00,LOAD_JKT,energy,14639.9,0
2026-08-05 00:00:00,LOAD_JKT,energy,14159.3,0
2026-08-05 01:00:00,LOAD_JKT,energy,14069.6,0
2026-08-05 02:00:00,LOAD_JKT,energy,14238.3,0
2026-08-05 03:00:00,LOAD_JKT,energy,13574.0,0
2026-08-05 04:00:00,LOAD_JKT,energy,13575.0,0
2026-08-05 05:00:00,LOAD_JKT,energy,14084.1,0
2026-08-05 06:00:00,LOAD_JKT,energy,14297.6,0
2026-08-05 07:00:00,LOAD_JKT,energy,14635.4,0
2026-08-05 08:00:00,LOAD_JKT,energy,15012.8,0
2026-08-05 09:00:00,LOAD_JKT,energy,15298.5,0
2026-08-05 10:00:00,LOAD_JKT,energy,16063.8,0
2026-08-05 11:00:00,LOAD_JKT,energy,15746.0,0
2026-08-05 12:00:00,LOAD_JKT,energy,16228.4,0
2026-08-05 13:00:00,LOAD_JKT,energy,16634.5,0
2026-08-05 14:00:00,LOAD_JKT,energy,16475.3,0
2026-08-05 15:00:00,LOAD_JKT,energy,16931.7,0
2026-08-05 16:00:00,LOAD_JKT,energy,17455.3,0
2026-08-05 17:00:00,LOAD_JKT,energy,17198.4,0
2026-08-05 18:00:00,LOAD_JKT,energy,17254.7,0
2026-08-05 19:00:00,LOAD_JKT,energy,16722.0,0
2026-08-05 20:00:00,LOAD_JKT,energy,16396.2,0
2026-08-05 21:00:00,LOAD_JKT,energy,15812.8,0
2026-08-05 22:00:00,LOAD_JKT,energy,15183.7,0
2026-08-05 23:00:00,LOAD_JKT,energy,15003.6,0
2026-08-06 00:00:00,LOAD_JKT,energy,14412.0,0
